UF|MUNICIPIO|ITEM MUNICIPAL|DESCRIÇÃO DO SERVIÇO MUNICIPAL|CODIGO DE SERVIÇO DO PRESTADOR|CODIGO DE SERVIÇO DO TOMADOR|CODIGO DE SERVIÇO DESCRIÇÃO|ALÍQUOTA|BENEFÍCIO FISCAL|SOCIEDADE|COMENTÁRIO
SP|São Paulo|7.10|Limpeza, manutenção e conservação de vias e logradouros públicos, imóveis, chaminés, piscinas, parques, jardins e congêneres.|1384|9512|Limpeza, manutenção e conservação de vias e logradouros públicos, parques, jardins e congêneres.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.10|Limpeza, manutenção e conservação de vias e logradouros públicos, imóveis, chaminés, piscinas, parques, jardins e congêneres.|1406|9954|Limpeza, manutenção e conservação de imóveis, chaminés, piscinas e congêneres, inclusive fossas.|2%|||
SP|São Paulo|7.11|Decoração e jardinagem, inclusive corte e poda de árvores.|1430|9504|Decoração.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.11|Decoração e jardinagem, inclusive corte e poda de árvores.|1449|9490|Jardinagem, inclusive corte e poda de árvores.||||
SP|São Paulo|7.12|Controle e tratamento de efluentes de qualquer natureza e de agentes físicos, químicos e biológicos.|1724|9946|Controle e tratamento de efluentes de qualquer natureza e de agentes físicos, químicos e biológicos.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.13|Dedetização, desinfecção, desinsetização, imunização, higienização, desratização, pulverização e congêneres.|1465|9962|Dedetização, desinfecção, desinsetização, imunização, higienização, desratização, pulverização e congêneres.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.14|Florestamento, reflorestamento, semeadura, adubação, reparação de solo, plantio, silagem, colheita, corte e descascamento de árvores, silvicultura, exploração florestal e dos serviços congêneres indissociáveis da formação, manutenção e colheita de florestas, para quaisquer fins e por quaisquer meios.|1741|9946|Florestamento, reflorestamento, semeadura, adubação, reparação de solo, plantio, silagem, colheita, corte e descascamento de árvores, silvicultura, exploração florestal e dos serviços congêneres indissociáveis da formação, manutenção e colheita de florestas, para quaisquer fins e por quaisquer meios|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.15|Escoramento, contenção de encostas e serviços congêneres.|1090|9547|Escoramento, contenção de encostas e serviços congêneres.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.16|Limpeza e dragagem de rios, portos, canais, baías, lagos, lagoas, represas, açudes e congêneres.|1473|9962|Limpeza e dragagem de rios, portos, canais, baías, lagos, lagoas, represas, açudes e congêneres.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.17|Acompanhamento e fiscalização da execução de obras de engenharia, arquitetura e urbanismo.|1805|9946|Acompanhamento e fiscalização da execução de obras de engenharia, arquitetura e urbanismo.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 261; 264; 278; 301; 302 a 312; 331, IV, 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Decreto nº 56.302/2015; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005;Lei nº 16.359/2016||
SP|São Paulo|7.18|Aerofotogrametria (inclusive interpretação), cartografia, mapeamento, levantamentos topográficos, batimétricos, geográficos, geodésicos, geológicos, geofísicos e congêneres.|1821|9946|Aerofotogrametria (inclusive interpretação), cartografia, mapeamento, levantamentos topográficos, batimétricos, geográficos, geodésicos, geológicos, geofísicos e congêneres.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 261; 264; 278; 301; 302 a 312; 331, IV, 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Decreto nº 56.302/2015; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005;Lei nº 16.359/2016||
SP|São Paulo|7.19|Pesquisa, perfuração, cimentação, mergulho, perfilagem, concretação, testemunhagem, pescaria, estimulação e outros serviços relacionados com a exploração e explotação de petróleo, gás natural e de outros recursos minerais.|1864|9946|Pesquisa, perfuração, cimentação, mergulho, perfilagem, concretação, testemunhagem, pescaria, estimulação e outros serviços relacionados com a exploração e explotação de petróleo, gás natural e de outros recursos minerais.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|7.20|Nucleação e bombardeamento de nuvens e congêneres.|1872|9946|Nucleação e bombardeamento de nuvens e congêneres.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|8|Serviços de educação, ensino, orientação pedagógica e educacional, instrução, treinamento e avaliação pessoal de qualquer grau ou natureza.|||||||
SP|São Paulo|8.01|Ensino regular pré-escolar, fundamental, médio e superior.|5673|9830|Ensino regular pré-escolar, fundamental e médio, inclusive cursos profissionalizantes.|2%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 278; 291 a 300; 301; 302 a 312; 313 a 323; 331; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 2, o município estabelece alíquota de 2% para os serviços de nsino regular pré-escolar, fundamental e médio, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|8.01|Ensino regular pré-escolar, fundamental, médio e superior.|5690|Ensino superior, cursos de graduação e demais cursos seqüenciais.|De acordo com a Lei nº 14.096/2005, Tabela, seção 2 e 3, o município estabelece alíquota de 2% para os serviços de ensino regular pré-escolar, fundamental e médio, Ensino superior, cursos de graduação e demais cursos seqüenciais, desde que situado na Região Adjacente à Estação da Luz.||||
SP|São Paulo|8.01|Ensino regular pré-escolar, fundamental, médio e superior.|5711|Ensino superior, cursos de pós-graduação, mestrado, doutorado, pósdoutorado.|De acordo com a Lei nº 14.096/2005, Tabela, seção 2, o município estabelece alíquota de 2% para os serviços de nsino regular pré-escolar, fundamental e médio, desde que situado na Região Adjacente à Estação da Luz.||||
SP|São Paulo|8.02|Instrução, treinamento, orientação pedagógica e educacional, avaliação de conhecimentos de qualquer natureza.|5738|9849|Auto-escolas, moto-escolas e congêneres.|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, arts. 259; 264; 273; 278; 291 a 300; 301; 302 a 312; 331; 313 a 323; 331; 357 a 371; Lei nº 16.127/2015; Lei n° 16.097/2014, art. 14; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei nº 15.948/2013; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||
SP|São Paulo|8.02|Instrução, treinamento, orientação pedagógica e educacional, avaliação de conhecimentos de qualquer natureza.|5762|Outros serviços de instrução, treinamento, orientação pedagógica e educacional, avaliação de conhecimentos de qualquer natureza.|De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de cursos de idiomas, computação e demais cursos de instrução, treinamento, orientação pedagógica e educacional, desde que situado na Região Adjacente à Estação da Luz.||||
SP|São Paulo|9|Serviços relativos a hospedagem, turismo, viagens e congêneres.|||||||
SP|São Paulo|9.01|Hospedagem de qualquer natureza em hotéis, apart-service condominiais, flat, apart-hotéis, hotéis-residência, residence-service, suite service, hotelaria marítima, motéis, pensões e congêneres; ocupação por temporada com fornecimento de serviço (o valor da alimentação e gorjeta, quando incluído no preço da diária, fica sujeito ao Imposto Sobre Serviços).|7005|9741|Hospedagem em hotéis e hotelaria marítima.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 302 a 312; 313 a 323; 331; 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de hospedagem em hotéis, apart-service condominiais, flat, apart-hotéis, hotéis residência, residence-service e suite service, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|9.01|Hospedagem de qualquer natureza em hotéis, apart-service condominiais, flat, apart-hotéis, hotéis-residência, residence-service, suite service, hotelaria marítima, motéis, pensões e congêneres; ocupação por temporada com fornecimento de serviço (o valor da alimentação e gorjeta, quando incluído no preço da diária, fica sujeito ao Imposto Sobre Serviços).|7013|Hospedagem em pensões, albergues, pousadas, hospedarias, ocupação por temporada com fornecimento de serviços e congêneres.|||||
SP|São Paulo|9.01|Hospedagem de qualquer natureza em hotéis, apart-service condominiais, flat, apart-hotéis, hotéis-residência, residence-service, suite service, hotelaria marítima, motéis, pensões e congêneres; ocupação por temporada com fornecimento de serviço (o valor da alimentação e gorjeta, quando incluído no preço da diária, fica sujeito ao Imposto Sobre Serviços).|7056|Hospedagem em motéis.|||||
SP|São Paulo|9.01|Hospedagem de qualquer natureza em hotéis, apart-service condominiais, flat, apart-hotéis, hotéis-residência, residence-service, suite service, hotelaria marítima, motéis, pensões e congêneres; ocupação por temporada com fornecimento de serviço (o valor da alimentação e gorjeta, quando incluído no preço da diária, fica sujeito ao Imposto Sobre Serviços).|7099|Hospedagem em apart-service condominiais, flat, apart-hotéis, hotéis residência, residence-service, suite service e congêneres.|||||
SP|São Paulo|9.02|Agenciamento, organização, promoção, intermediação e execução de programas de turismo, passeios, viagens, excursões, hospedagens e congêneres.|7109|9741|Agenciamento e intermediação de programas de turismo, passeios, viagens, excursões, hospedagens e congêneres.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|9.02|Agenciamento, organização, promoção, intermediação e execução de programas de turismo, passeios, viagens, excursões, hospedagens e congêneres.|7123|9737|Organização, promoção e execução de programas de turismo, passeios, viagens, excursões, hospedagens e congêneres|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|9.03|Guias de turismo.|7137|9741|Guias de turismo.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10|Serviços de intermediação e congêneres.|||||||
SP|São Paulo|10.01|Agenciamento, corretagem ou intermediação de câmbio, de seguros, de cartões de crédito, de planos de saúde e de planos de previdência privada.|6050|9784|Agenciamento, corretagem ou intermediação de planos de previdência privada.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.01|Agenciamento, corretagem ou intermediação de câmbio, de seguros, de cartões de crédito, de planos de saúde e de planos de previdência privada.|6076|9784|Agenciamento, corretagem ou intermediação de câmbio.|5%|||
SP|São Paulo|10.01|Agenciamento, corretagem ou intermediação de câmbio, de seguros, de cartões de crédito, de planos de saúde e de planos de previdência privada.|6084|9784|Agenciamento ou intermediação de seguros.|5%|||
SP|São Paulo|10.01|Agenciamento, corretagem ou intermediação de câmbio, de seguros, de cartões de crédito, de planos de saúde e de planos de previdência privada.|6092|9784|Agenciamento, corretagem ou intermediação de cartões de crédito.|5%|||
SP|São Paulo|10.01|Agenciamento, corretagem ou intermediação de câmbio, de seguros, de cartões de crédito, de planos de saúde e de planos de previdência privada.|6114|9784|Agenciamento, corretagem ou intermediação de planos de saúde.|5%|||
SP|São Paulo|10.01|Agenciamento, corretagem ou intermediação de câmbio, de seguros, de cartões de crédito, de planos de saúde e de planos de previdência privada.|6130|9776|Corretagem de seguros.|2%|||
SP|São Paulo|10.02|Agenciamento, corretagem ou intermediação de títulos em geral, valores mobiliários e contratos quaisquer.|6157|9784|Agenciamento, corretagem ou intermediação de títulos em geral, valores mobiliários e contratos quaisquer.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.03|Agenciamento, corretagem ou intermediação de direitos de propriedade industrial, artística ou literária.|6173|9784|Agenciamento, corretagem ou intermediação de direitos de propriedade industrial (inclusive marcas e patentes), artística ou literária.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.04|Agenciamento, corretagem ou intermediação de contratos de arrendamento mercantil (leasing), de franquia (franchising) e de faturização (factoring).|6190|9784|Agenciamento, corretagem ou intermediação de contratos de arrendamento mercantil (''leasing'').|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.04|Agenciamento, corretagem ou intermediação de contratos de arrendamento mercantil (leasing), de franquia (franchising) e de faturização (factoring).|6220|Agenciamento, corretagem ou intermediação de contratos de franquia (''franchising'').|||||
SP|São Paulo|10.04|Agenciamento, corretagem ou intermediação de contratos de arrendamento mercantil (leasing), de franquia (franchising) e de faturização (factoring).|6238|Agenciamento, corretagem ou intermediação de contratos de faturização (''factoring'').|||||
SP|São Paulo|10.05|Agenciamento, corretagem ou intermediação de bens móveis ou imóveis, não abrangidos em outros itens ou subitens, inclusive aqueles realizados no âmbito de Bolsas de Mercadorias e Futuros, por quaisquer meios.|6270|9784|Agenciamento, corretagem ou intermediação de bens, realizados no âmbito de Bolsas de Mercadorias e Futuros, por quaisquer meios.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.05|Agenciamento, corretagem ou intermediação de bens móveis ou imóveis, não abrangidos em outros itens ou subitens, inclusive aqueles realizados no âmbito de Bolsas de Mercadorias e Futuros, por quaisquer meios.|6297|Agenciamento, corretagem|||||
SP|São Paulo|10.05|Agenciamento, corretagem ou intermediação de bens móveis ou imóveis, não abrangidos em outros itens ou subitens, inclusive aqueles realizados no âmbito de Bolsas de Mercadorias e Futuros, por quaisquer meios.|6298|Agenciamento, corretagem ou intermediação de bens móveis, não abrangidos em outros itens ou subitens, por quaisquer meios.|||||
SP|São Paulo|10.06|Agenciamento marítimo.|6335|9784|Agenciamento marítimo.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.07|Agenciamento de notícias.|6351|9784|Agenciamento de notícias.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.08|Agenciamento de publicidade e propaganda, inclusive o agenciamento de veiculação por quaisquer meios.|6394|9784|Agenciamento de publicidade e propaganda, inclusive o agenciamento de veiculação por quaisquer meios.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de propaganda e publicidade, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|10.09|Representação de qualquer natureza, inclusive comercial.|6009|9806|Representação de qualquer natureza, inclusive comercial.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|10.10|Distribuição de bens de terceiros.|6041|9806|Distribuição de bens de terceiros.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|11|Serviços de guarda, estacionamento, armazenamento, vigilância e congêneres.|||||||
SP|São Paulo|11.01|Guarda e estacionamento de veículos terrestres automotores, de aeronaves e de embarcações.|7811|9687|Guarda e estacionamento de veículos terrestres automotores.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|11.01|Guarda e estacionamento de veículos terrestres automotores, de aeronaves e de embarcações.|7838|Guarda e estacionamento de veículos terrestres automotores, em postos de gasolina.|||||
SP|São Paulo|11.01|Guarda e estacionamento de veículos terrestres automotores, de aeronaves e de embarcações.|7846|Guarda e estacionamento de veículos terrestres automotores, do tipo ''valet service''.|||||
SP|São Paulo|11.01|Guarda e estacionamento de veículos terrestres automotores, de aeronaves e de embarcações.|7854|Guarda e estacionamento de aeronaves e de embarcações|||||
